Report_Type,Dataset,Hour,Broj_redova,Better_Model_by_MAE,Baseline_MAE,GRU_MAE,MAE_Improvement_percent,Baseline_RMSE,GRU_RMSE,RMSE_Improvement_percent,Baseline_WAPE,GRU_WAPE,WAPE_Improvement_percent
hourly,validation,0.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.3937,0.2293,41.7577,0.6474,0.3315,48.7952,62.4385,36.2653,41.9184
hourly,validation,1.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2972,0.1761,40.747,0.5043,0.2937,41.7609,56.1306,33.1353,40.9675
hourly,validation,2.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2396,0.1473,38.5225,0.3993,0.2507,37.2151,49.8534,30.7355,38.3482
hourly,validation,3.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.1972,0.1394,29.3103,0.3458,0.2282,34.0081,45.6695,32.1941,29.5063
hourly,validation,4.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.178,0.1329,25.3371,0.3065,0.219,28.5481,43.3007,32.2513,25.5178
hourly,validation,5.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2014,0.172,14.5978,0.3378,0.2376,29.6625,45.9696,39.1727,14.7856
hourly,validation,6.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.4053,0.3395,16.2349,0.5012,0.4389,12.4302,48.9408,41.1469,15.9252
hourly,validation,7.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.8956,0.5464,38.9906,1.1689,0.6453,44.7943,50.5508,30.861,38.9505
hourly,validation,8.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5906,0.394,33.2882,0.779,0.5046,35.2246,35.7988,23.8949,33.2522
hourly,validation,9.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5469,0.3407,37.7034,0.7141,0.4508,36.8716,35.221,21.9656,37.6349
hourly,validation,10.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5476,0.3485,36.3587,0.7574,0.4758,37.1798,36.2394,23.0541,36.3839
hourly,validation,11.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.7547,0.4223,44.044,1.0461,0.6246,40.2925,50.0026,27.9691,44.0647
hourly,validation,12.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.8728,0.4321,50.4927,1.1895,0.6172,48.1127,59.8474,29.6662,50.4303
hourly,validation,13.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.8856,0.4192,52.6649,1.09,0.5656,48.1101,65.2538,30.9311,52.5988
hourly,validation,14.0,210,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.9118,0.4444,51.2612,1.1692,0.6243,46.6045,72.7214,35.5165,51.1609
hourly,validation,15.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.901,0.4408,51.0766,1.2329,0.6397,48.1142,75.7994,37.0261,51.1525
hourly,validation,16.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.8999,0.392,56.4396,1.1684,0.5556,52.4478,76.8996,33.5475,56.3749
hourly,validation,17.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.9656,0.4671,51.6259,1.3101,0.6838,47.8055,72.6978,35.1106,51.7034
hourly,validation,18.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.9224,0.5291,42.6388,1.2347,0.7087,42.6014,56.4818,32.312,42.7922
hourly,validation,19.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.9117,0.6151,32.5326,1.1345,0.7706,32.0758,43.8329,29.5698,32.5397
hourly,validation,20.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,1.0297,0.6226,39.5358,1.324,0.7672,42.0544,44.9506,27.3454,39.1657
hourly,validation,21.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.9212,0.5062,45.0499,1.1754,0.646,45.04,44.7023,24.6973,44.7516
hourly,validation,22.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.8462,0.4583,45.8402,1.0483,0.5757,45.0825,56.0996,30.3132,45.9654
hourly,validation,23.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5798,0.3672,36.6678,0.8392,0.4833,42.4094,65.2345,41.1978,36.8466
hourly,test,0.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.3801,0.2457,35.3591,0.6354,0.4074,35.8829,57.6468,37.2524,35.3782
hourly,test,1.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.3026,0.198,34.5671,0.5131,0.3204,37.556,53.2932,34.8509,34.6054
hourly,test,2.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.3112,0.1783,42.7057,0.4887,0.2856,41.5592,58.9188,33.8187,42.6012
hourly,test,3.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2354,0.1451,38.3602,0.4232,0.251,40.69,50.4141,31.1946,38.1233
hourly,test,4.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2342,0.1718,26.6439,0.3894,0.2746,29.4813,50.5237,37.1106,26.5481
hourly,test,5.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.2077,0.1683,18.9697,0.3942,0.271,31.2532,46.2812,37.4266,19.1322
hourly,test,6.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.3094,0.2722,12.0233,0.4335,0.3393,21.7301,47.5159,41.7469,12.1412
hourly,test,7.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5629,0.4759,15.4557,0.7915,0.5746,27.4037,42.5679,36.1452,15.0881
hourly,test,8.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.52,0.3412,34.3846,0.7297,0.438,39.9753,41.3451,27.1803,34.2599
hourly,test,9.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5104,0.3501,31.4067,0.7093,0.4678,34.0477,42.5986,29.1942,31.4668
hourly,test,10.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5338,0.3896,27.0139,0.7755,0.5251,32.2888,46.9347,34.1911,27.1518
hourly,test,11.0,209,gru_seq24_h128_l2_d0.3_lr0.0005_bs64,0.5831,0.3835,34.2308,0.8667,0.5277,39.1139,51.2914,33.6617,34.3716
